,InvoiceNo,InvoiceDate,StockCode,Description,Quantity,UnitPrice,Revenue,CustomerID,Country,invoiceDate_norm,Year,YearMonth,Month,MonthDate,DayofMonth,Hour,DayofWeek,Month_name,Day_name
388958,C549962,2011-04-13 13:51:00,22423,tier cakestand regency 3,-2,10.95,-21.9,16652,United Kingdom,2011-04-13,2011,2011-04,4,04-13,13,13,2,April,Wednesday
388959,C549968,2011-04-13 14:24:00,22151,place setting heart white,-432,0.36,-155.52,14064,United Kingdom,2011-04-13,2011,2011-04,4,04-13,13,14,2,April,Wednesday
388960,C549973,2011-04-13 14:30:00,82600,sign singing n 0 metal,-24,1.85,-44.4,17873,United Kingdom,2011-04-13,2011,2011-04,4,04-13,13,14,2,April,Wednesday
388961,C549973,2011-04-13 14:30:00,85152,chocolate sign hand,-24,2.1,-50.4,17873,United Kingdom,2011-04-13,2011,2011-04,4,04-13,13,14,2,April,Wednesday
388962,C549986,2011-04-13 16:03:00,22750,doll lola princess feltcraft,-2,3.75,-7.5,18178,United Kingdom,2011-04-13,2011,2011-04,4,04-13,13,16,2,April,Wednesday
388963,C549987,2011-04-13 16:06:00,20829,glitter hanging butterfly string,-1,2.1,-2.1,14367,United Kingdom,2011-04-13,2011,2011-04,4,04-13,13,16,2,April,Wednesday
388964,C549987,2011-04-13 16:06:00,22061,cake hanging strawbery stand large,-1,9.95,-9.95,14367,United Kingdom,2011-04-13,2011,2011-04,4,04-13,13,16,2,April,Wednesday
388965,C549987,2011-04-13 16:06:00,22625,red scales kitchen,-1,8.5,-8.5,14367,United Kingdom,2011-04-13,2011,2011-04,4,04-13,13,16,2,April,Wednesday
388966,C549987,2011-04-13 16:06:00,84978,tlight jar hanging heart holder,-1,1.25,-1.25,14367,United Kingdom,2011-04-13,2011,2011-04,4,04-13,13,16,2,April,Wednesday
388967,C550010,2011-04-14 10:29:00,84856S,tahiti beach small bag,-1,3.81,-3.81,15299,United Kingdom,2011-04-14,2011,2011-04,4,04-14,14,10,3,April,Thursday
388968,C550010,2011-04-14 10:29:00,84950,colour assorted holder tlight,-4,0.55,-2.2,15299,United Kingdom,2011-04-14,2011,2011-04,4,04-14,14,10,3,April,Thursday
388969,C550013,2011-04-14 10:49:00,21318,chalice glass small blue,-1,0.39,-0.39,12982,United Kingdom,2011-04-14,2011,2011-04,4,04-14,14,10,3,April,Thursday
388970,C550013,2011-04-14 10:49:00,21877,sweet mug home,-1,1.25,-1.25,12982,United Kingdom,2011-04-14,2011,2011-04,4,04-14,14,10,3,April,Thursday
388971,C550013,2011-04-14 10:49:00,22644,money bank cake ceramic cherry,-5,1.45,-7.25,12982,United Kingdom,2011-04-14,2011,2011-04,4,04-14,14,10,3,April,Thursday
388972,C550013,2011-04-14 10:49:00,22757,notebook red babushka large,-1,1.25,-1.25,12982,United Kingdom,2011-04-14,2011,2011-04,4,04-14,14,10,3,April,Thursday
388973,C550013,2011-04-14 10:49:00,22892,toadstools salt set pepper,-1,1.25,-1.25,12982,United Kingdom,2011-04-14,2011,2011-04,4,04-14,14,10,3,April,Thursday
388974,C550013,2011-04-14 10:49:00,85159B,jars teacoffeesugar white,-1,1.95,-1.95,12982,United Kingdom,2011-04-14,2011,2011-04,4,04-14,14,10,3,April,Thursday
388975,C550014,2011-04-14 10:52:00,23177,treasure book island box,-8,2.25,-18.0,16133,United Kingdom,2011-04-14,2011,2011-04,4,04-14,14,10,3,April,Thursday
388976,C550024,2011-04-14 11:19:00,22423,tier cakestand regency 3,-11,12.75,-140.25,13089,United Kingdom,2011-04-14,2011,2011-04,4,04-14,14,11,3,April,Thursday
388977,C550024,2011-04-14 11:19:00,22456,chalkboard large slate natural,-3,4.95,-14.85,13089,United Kingdom,2011-04-14,2011,2011-04,4,04-14,14,11,3,April,Thursday
388978,C550024,2011-04-14 11:19:00,84949,holder hanging silver tlight,-14,1.45,-20.3,13089,United Kingdom,2011-04-14,2011,2011-04,4,04-14,14,11,3,April,Thursday
388979,C550026,2011-04-14 11:22:00,23076,cream gloss ice lip sundae,-4,1.25,-5.0,14339,United Kingdom,2011-04-14,2011,2011-04,4,04-14,14,11,3,April,Thursday
388980,C550027,2011-04-14 11:26:00,75049L,mobile mirror large circular,-58,0.85,-49.3,14195,United Kingdom,2011-04-14,2011,2011-04,4,04-14,14,11,3,April,Thursday
388981,C550028,2011-04-14 11:26:00,22332,bag sticker skulls party set,-1,1.65,-1.65,14606,United Kingdom,2011-04-14,2011,2011-04,4,04-14,14,11,3,April,Thursday
388982,C550029,2011-04-14 11:27:00,90185C,black expandable ring diamante,-6,4.25,-25.5,13539,United Kingdom,2011-04-14,2011,2011-04,4,04-14,14,11,3,April,Thursday
388983,C550099,2011-04-14 12:28:00,20682,red childrens umbrella retrospot,-1,3.25,-3.25,16933,United Kingdom,2011-04-14,2011,2011-04,4,04-14,14,12,3,April,Thursday
388984,C550099,2011-04-14 12:28:00,22627,kitchen scales mint,-1,8.5,-8.5,16933,United Kingdom,2011-04-14,2011,2011-04,4,04-14,14,12,3,April,Thursday
388985,C550127,2011-04-14 13:12:00,37446,cake hanging stand cakes mini,-2,1.45,-2.9,15212,United Kingdom,2011-04-14,2011,2011-04,4,04-14,14,13,3,April,Thursday
388986,C550127,2011-04-14 13:12:00,37449,cake hanging ceramic stand cakes,-1,9.95,-9.95,15212,United Kingdom,2011-04-14,2011,2011-04,4,04-14,14,13,3,April,Thursday
388987,C550165,2011-04-14 16:34:00,22962,jam lid pink jar,-1,0.85,-0.85,15358,United Kingdom,2011-04-14,2011,2011-04,4,04-14,14,16,3,April,Thursday
388988,C550168,2011-04-14 16:41:00,23155,assorted knickerbockerglory magnet,-1,0.83,-0.83,14339,United Kingdom,2011-04-14,2011,2011-04,4,04-14,14,16,3,April,Thursday
388989,C550170,2011-04-14 16:43:00,22960,jam set jars making,-3,4.25,-12.75,17017,United Kingdom,2011-04-14,2011,2011-04,4,04-14,14,16,3,April,Thursday
388990,C550171,2011-04-14 16:53:00,20971,pink box trinket blue felt craft,-1,1.25,-1.25,12585,Germany,2011-04-14,2011,2011-04,4,04-14,14,16,3,April,Thursday
388991,C550172,2011-04-14 16:54:00,21736,scroll tlight glass holder gold,-3,0.39,-1.17,17440,United Kingdom,2011-04-14,2011,2011-04,4,04-14,14,16,3,April,Thursday
388992,C550174,2011-04-14 17:07:00,20983,12 tube red retrospot pencils tall,-2,0.85,-1.7,16394,United Kingdom,2011-04-14,2011,2011-04,4,04-14,14,17,3,April,Thursday
388993,C550174,2011-04-14 17:07:00,22228,bunny painted wooden bird,-2,0.85,-1.7,16394,United Kingdom,2011-04-14,2011,2011-04,4,04-14,14,17,3,April,Thursday
388994,C550174,2011-04-14 17:07:00,22229,flower bunny painted wooden,-2,0.85,-1.7,16394,United Kingdom,2011-04-14,2011,2011-04,4,04-14,14,17,3,April,Thursday
388995,C550174,2011-04-14 17:07:00,22997,wallet jack card union travel,-2,0.42,-0.84,16394,United Kingdom,2011-04-14,2011,2011-04,4,04-14,14,17,3,April,Thursday
388996,C550174,2011-04-14 17:07:00,23002,card wallet travel skulls,-8,0.42,-3.36,16394,United Kingdom,2011-04-14,2011,2011-04,4,04-14,14,17,3,April,Thursday
388997,C550174,2011-04-14 17:07:00,23004,card wallet travel pantry,-6,0.42,-2.52,16394,United Kingdom,2011-04-14,2011,2011-04,4,04-14,14,17,3,April,Thursday
388998,C550176,2011-04-14 17:13:00,22768,photo family cornice frame,-1,9.95,-9.95,14619,United Kingdom,2011-04-14,2011,2011-04,4,04-14,14,17,3,April,Thursday
388999,C550176,2011-04-14 17:13:00,23155,assorted knickerbockerglory magnet,-6,0.83,-4.98,14619,United Kingdom,2011-04-14,2011,2011-04,4,04-14,14,17,3,April,Thursday
389000,C550177,2011-04-14 17:17:00,20726,woodland lunch bag,-2,1.65,-3.3,13534,United Kingdom,2011-04-14,2011,2011-04,4,04-14,14,17,3,April,Thursday
389001,C550181,2011-04-14 17:43:00,20675,bowl polkadot blue,-4,1.25,-5.0,13069,United Kingdom,2011-04-14,2011,2011-04,4,04-14,14,17,3,April,Thursday
389002,C550181,2011-04-14 17:43:00,20676,red retrospot bowl,-12,1.25,-15.0,13069,United Kingdom,2011-04-14,2011,2011-04,4,04-14,14,17,3,April,Thursday
389003,C550181,2011-04-14 17:43:00,20677,bowl polkadot pink,-5,1.25,-6.25,13069,United Kingdom,2011-04-14,2011,2011-04,4,04-14,14,17,3,April,Thursday
389004,C550181,2011-04-14 17:43:00,21238,red cup retrospot,-20,0.85,-17.0,13069,United Kingdom,2011-04-14,2011,2011-04,4,04-14,14,17,3,April,Thursday
389005,C550181,2011-04-14 17:43:00,21239,cup polkadot pink,-20,0.85,-17.0,13069,United Kingdom,2011-04-14,2011,2011-04,4,04-14,14,17,3,April,Thursday
389006,C550181,2011-04-14 17:43:00,21240,cup polkadot blue,-20,0.85,-17.0,13069,United Kingdom,2011-04-14,2011,2011-04,4,04-14,14,17,3,April,Thursday
389007,C550181,2011-04-14 17:43:00,21242,red retrospot plate,-10,1.69,-16.9,13069,United Kingdom,2011-04-14,2011,2011-04,4,04-14,14,17,3,April,Thursday
389008,C550181,2011-04-14 17:43:00,21243,plate polkadot pink,-8,1.69,-13.52,13069,United Kingdom,2011-04-14,2011,2011-04,4,04-14,14,17,3,April,Thursday
389009,C550181,2011-04-14 17:43:00,21244,plate polkadot blue,-5,1.69,-8.45,13069,United Kingdom,2011-04-14,2011,2011-04,4,04-14,14,17,3,April,Thursday
389010,C550181,2011-04-14 17:43:00,21394,beaker red polkadot,-12,0.39,-4.68,13069,United Kingdom,2011-04-14,2011,2011-04,4,04-14,14,17,3,April,Thursday
389011,C550181,2011-04-14 17:43:00,21937,picnic bag strawberry,-5,2.95,-14.75,13069,United Kingdom,2011-04-14,2011,2011-04,4,04-14,14,17,3,April,Thursday
389012,C550181,2011-04-14 17:43:00,22087,paper white lace bunting,-10,2.95,-29.5,13069,United Kingdom,2011-04-14,2011,2011-04,4,04-14,14,17,3,April,Thursday
389013,C550181,2011-04-14 17:43:00,22088,paper coloured lace bunting,-15,2.95,-44.25,13069,United Kingdom,2011-04-14,2011,2011-04,4,04-14,14,17,3,April,Thursday
389014,C550181,2011-04-14 17:43:00,22090,paper retrospot bunting,-10,2.95,-29.5,13069,United Kingdom,2011-04-14,2011,2011-04,4,04-14,14,17,3,April,Thursday
389015,C550181,2011-04-14 17:43:00,22381,tidy toy polkadot pink,-10,2.1,-21.0,13069,United Kingdom,2011-04-14,2011,2011-04,4,04-14,14,17,3,April,Thursday
389016,C550181,2011-04-14 17:43:00,22748,playhouse poppys kitchen,-1,2.1,-2.1,13069,United Kingdom,2011-04-14,2011,2011-04,4,04-14,14,17,3,April,Thursday
389017,C550181,2011-04-14 17:43:00,22844,container food cream dog vintage,-5,8.5,-42.5,13069,United Kingdom,2011-04-14,2011,2011-04,4,04-14,14,17,3,April,Thursday
389018,C550181,2011-04-14 17:43:00,23204,charlotte apples bag design,-5,0.85,-4.25,13069,United Kingdom,2011-04-14,2011,2011-04,4,04-14,14,17,3,April,Thursday
389019,C550181,2011-04-14 17:43:00,23206,apple lunch bag design,-5,1.65,-8.25,13069,United Kingdom,2011-04-14,2011,2011-04,4,04-14,14,17,3,April,Thursday
389020,C550181,2011-04-14 17:43:00,84596B,orange small dolly mix bowl design,-16,0.42,-6.72,13069,United Kingdom,2011-04-14,2011,2011-04,4,04-14,14,17,3,April,Thursday
389021,C550181,2011-04-14 17:43:00,84596F,bowl small marshmallows pink,-16,0.42,-6.72,13069,United Kingdom,2011-04-14,2011,2011-04,4,04-14,14,17,3,April,Thursday
389022,C550195,2011-04-15 09:55:00,21231,sweetheart trinket ceramic box,-1,1.25,-1.25,14796,United Kingdom,2011-04-15,2011,2011-04,4,04-15,15,9,4,April,Friday
389023,C550195,2011-04-15 09:55:00,22891,polkadot tea,-1,4.25,-4.25,14796,United Kingdom,2011-04-15,2011,2011-04,4,04-15,15,9,4,April,Friday
389024,C550195,2011-04-15 09:55:00,37448,spotted cake ceramic mug design,-1,1.49,-1.49,14796,United Kingdom,2011-04-15,2011,2011-04,4,04-15,15,9,4,April,Friday
389025,C550300,2011-04-17 10:10:00,72803A,jewelled rose scent candle drawer,-1,4.25,-4.25,17243,United Kingdom,2011-04-17,2011,2011-04,4,04-17,17,10,6,April,Sunday
389026,C550306,2011-04-17 10:38:00,22846,diner red bread style bin,-1,16.95,-16.95,16905,United Kingdom,2011-04-17,2011,2011-04,4,04-17,17,10,6,April,Sunday
389027,C550349,2011-04-18 09:39:00,21735,door cabinet curio,-1,10.95,-10.95,15973,United Kingdom,2011-04-18,2011,2011-04,4,04-18,18,9,0,April,Monday
389028,C550353,2011-04-18 10:29:00,21461,easter egg hunt blue post start,-1,1.95,-1.95,17841,United Kingdom,2011-04-18,2011,2011-04,4,04-18,18,10,0,April,Monday
389029,C550353,2011-04-18 10:29:00,22090,paper retrospot bunting,-1,2.95,-2.95,17841,United Kingdom,2011-04-18,2011,2011-04,4,04-18,18,10,0,April,Monday
389030,C550353,2011-04-18 10:29:00,22654,kit deluxe sewing,-1,5.95,-5.95,17841,United Kingdom,2011-04-18,2011,2011-04,4,04-18,18,10,0,April,Monday
389031,C550353,2011-04-18 10:29:00,22719,monochrome rack gumball coat,-1,1.25,-1.25,17841,United Kingdom,2011-04-18,2011,2011-04,4,04-18,18,10,0,April,Monday
389032,C550353,2011-04-18 10:29:00,51020A,cap summer fun shower design,-2,0.29,-0.58,17841,United Kingdom,2011-04-18,2011,2011-04,4,04-18,18,10,0,April,Monday
389033,C550353,2011-04-18 10:29:00,51020B,shower stripy cap design,-1,0.29,-0.29,17841,United Kingdom,2011-04-18,2011,2011-04,4,04-18,18,10,0,April,Monday
389034,C550356,2011-04-18 10:34:00,20794,tile hook blue,-1,2.55,-2.55,13458,United Kingdom,2011-04-18,2011,2011-04,4,04-18,18,10,0,April,Monday
389035,C550356,2011-04-18 10:34:00,22907,20 pack pantry napkins design,-8,0.85,-6.8,13458,United Kingdom,2011-04-18,2011,2011-04,4,04-18,18,10,0,April,Monday
389036,C550358,2011-04-18 10:37:00,22501,picnic basket wicker large,-4,8.5,-34.0,13113,United Kingdom,2011-04-18,2011,2011-04,4,04-18,18,10,0,April,Monday
389037,C550363,2011-04-18 11:20:00,22443,3 set grow herbs,-1,7.95,-7.95,16033,United Kingdom,2011-04-18,2011,2011-04,4,04-18,18,11,0,April,Monday
389038,C550365,2011-04-18 11:31:00,22398,4 pack swallows magnets,-60,1.25,-75.0,12731,France,2011-04-18,2011,2011-04,4,04-18,18,11,0,April,Monday
389039,C550423,2011-04-18 12:06:00,23049,red recycled acapulco mat,-1,8.25,-8.25,14403,United Kingdom,2011-04-18,2011,2011-04,4,04-18,18,12,0,April,Monday
389040,C550423,2011-04-18 12:06:00,23050,recycled acapulco mat green,-1,8.25,-8.25,14403,United Kingdom,2011-04-18,2011,2011-04,4,04-18,18,12,0,April,Monday
389041,C550423,2011-04-18 12:06:00,23051,recycled acapulco mat blue,-1,8.25,-8.25,14403,United Kingdom,2011-04-18,2011,2011-04,4,04-18,18,12,0,April,Monday
389042,C550423,2011-04-18 12:06:00,23052,recycled acapulco mat turquoise,-1,8.25,-8.25,14403,United Kingdom,2011-04-18,2011,2011-04,4,04-18,18,12,0,April,Monday
389043,C550423,2011-04-18 12:06:00,23053,recycled acapulco mat pink,-1,8.25,-8.25,14403,United Kingdom,2011-04-18,2011,2011-04,4,04-18,18,12,0,April,Monday
389044,C550423,2011-04-18 12:06:00,23054,lavender recycled acapulco mat,-1,8.25,-8.25,14403,United Kingdom,2011-04-18,2011,2011-04,4,04-18,18,12,0,April,Monday
389045,C550442,2011-04-18 12:28:00,21622,cover jack cushion union vintage,-1,4.95,-4.95,16550,United Kingdom,2011-04-18,2011,2011-04,4,04-18,18,12,0,April,Monday
389046,C550442,2011-04-18 12:28:00,22197,holder small popcorn,-1,0.85,-0.85,16550,United Kingdom,2011-04-18,2011,2011-04,4,04-18,18,12,0,April,Monday
389047,C550442,2011-04-18 12:28:00,44234,mobile assorted circular,-2,0.21,-0.42,16550,United Kingdom,2011-04-18,2011,2011-04,4,04-18,18,12,0,April,Monday
389048,C550451,2011-04-18 12:55:00,22796,3 photo hanging frame classic,-4,8.5,-34.0,17204,United Kingdom,2011-04-18,2011,2011-04,4,04-18,18,12,0,April,Monday
389049,C550451,2011-04-18 12:55:00,22825,frieze pot decorative plant,-2,6.75,-13.5,17204,United Kingdom,2011-04-18,2011,2011-04,4,04-18,18,12,0,April,Monday
389050,C550454,2011-04-18 13:00:00,84946,tlight tea glass etched silver antique,-6,1.25,-7.5,15615,United Kingdom,2011-04-18,2011,2011-04,4,04-18,18,13,0,April,Monday
389051,C550455,2011-04-18 13:02:00,22382,spaceboy lunch bag design,-1,1.65,-1.65,13098,United Kingdom,2011-04-18,2011,2011-04,4,04-18,18,13,0,April,Monday
389052,C550455,2011-04-18 13:02:00,22383,suki lunch bag design,-1,1.65,-1.65,13098,United Kingdom,2011-04-18,2011,2011-04,4,04-18,18,13,0,April,Monday
389053,C550455,2011-04-18 13:02:00,22423,tier cakestand regency 3,-1,10.95,-10.95,13098,United Kingdom,2011-04-18,2011,2011-04,4,04-18,18,13,0,April,Monday
389054,C550456,2011-04-18 13:08:00,21108,colour cake flannel assorted fairy,-3114,2.1,-6539.4,15749,United Kingdom,2011-04-18,2011,2011-04,4,04-18,18,13,0,April,Monday
389055,C550456,2011-04-18 13:08:00,21175,sign gin metal tonic diet,-2000,1.85,-3700.0,15749,United Kingdom,2011-04-18,2011,2011-04,4,04-18,18,13,0,April,Monday
389056,C550456,2011-04-18 13:08:00,47566B,time party bunting tea,-1300,2.55,-3315.0,15749,United Kingdom,2011-04-18,2011,2011-04,4,04-18,18,13,0,April,Monday
389057,C550456,2011-04-18 13:08:00,48185,doormat fairy cake,-670,6.75,-4522.5,15749,United Kingdom,2011-04-18,2011,2011-04,4,04-18,18,13,0,April,Monday
389058,C550456,2011-04-18 13:08:00,85123A,tlight hanging heart holder cream white,-1930,2.55,-4921.5,15749,United Kingdom,2011-04-18,2011,2011-04,4,04-18,18,13,0,April,Monday
389059,C550463,2011-04-18 13:28:00,22382,spaceboy lunch bag design,-1,1.65,-1.65,13157,United Kingdom,2011-04-18,2011,2011-04,4,04-18,18,13,0,April,Monday
389060,C550463,2011-04-18 13:28:00,23176,treasure book abc box,-8,2.25,-18.0,13157,United Kingdom,2011-04-18,2011,2011-04,4,04-18,18,13,0,April,Monday
389061,C550466,2011-04-18 13:34:00,22064,trinket pot doughnut pink,-2,1.65,-3.3,14032,United Kingdom,2011-04-18,2011,2011-04,4,04-18,18,13,0,April,Monday
389062,C550472,2011-04-18 13:52:00,22303,coffee mug apples design,-2,2.55,-5.1,18009,United Kingdom,2011-04-18,2011,2011-04,4,04-18,18,13,0,April,Monday
389063,C550475,2011-04-18 13:59:00,20711,toys jumbo bag,-2,1.79,-3.58,13798,United Kingdom,2011-04-18,2011,2011-04,4,04-18,18,13,0,April,Monday
389064,C550475,2011-04-18 13:59:00,20718,red shopper retrospot bag,-1,1.06,-1.06,13798,United Kingdom,2011-04-18,2011,2011-04,4,04-18,18,13,0,April,Monday
389065,C550475,2011-04-18 13:59:00,20723,charlotte bag strawberry,-3,0.72,-2.16,13798,United Kingdom,2011-04-18,2011,2011-04,4,04-18,18,13,0,April,Monday
389066,C550475,2011-04-18 13:59:00,20724,red charlotte retrospot bag,-1,0.72,-0.72,13798,United Kingdom,2011-04-18,2011,2011-04,4,04-18,18,13,0,April,Monday
389067,C550475,2011-04-18 13:59:00,21163,stuff door hanger touch,-1,1.25,-1.25,13798,United Kingdom,2011-04-18,2011,2011-04,4,04-18,18,13,0,April,Monday
389068,C550475,2011-04-18 13:59:00,21166,wine sign metal cook,-1,1.85,-1.85,13798,United Kingdom,2011-04-18,2011,2011-04,4,04-18,18,13,0,April,Monday
389069,C550475,2011-04-18 13:59:00,21169,sign confusing youre metal,-1,1.45,-1.45,13798,United Kingdom,2011-04-18,2011,2011-04,4,04-18,18,13,0,April,Monday
389070,C550475,2011-04-18 13:59:00,21175,sign gin metal tonic diet,-1,2.08,-2.08,13798,United Kingdom,2011-04-18,2011,2011-04,4,04-18,18,13,0,April,Monday
389071,C550475,2011-04-18 13:59:00,21181,sign person metal,-1,1.85,-1.85,13798,United Kingdom,2011-04-18,2011,2011-04,4,04-18,18,13,0,April,Monday
389072,C550475,2011-04-18 13:59:00,21231,sweetheart trinket ceramic box,-5,1.06,-5.3,13798,United Kingdom,2011-04-18,2011,2011-04,4,04-18,18,13,0,April,Monday
389073,C550475,2011-04-18 13:59:00,21232,strawberry box trinket ceramic pot,-14,1.06,-14.84,13798,United Kingdom,2011-04-18,2011,2011-04,4,04-18,18,13,0,April,Monday
389074,C550475,2011-04-18 13:59:00,21928,bag scandinavian paisley blue jumbo,-1,1.79,-1.79,13798,United Kingdom,2011-04-18,2011,2011-04,4,04-18,18,13,0,April,Monday
389075,C550475,2011-04-18 13:59:00,22064,trinket pot doughnut pink,-3,1.45,-4.35,13798,United Kingdom,2011-04-18,2011,2011-04,4,04-18,18,13,0,April,Monday
389076,C550475,2011-04-18 13:59:00,35924,decoration hanging fairy cake,-6,1.69,-10.14,13798,United Kingdom,2011-04-18,2011,2011-04,4,04-18,18,13,0,April,Monday
389077,C550475,2011-04-18 13:59:00,37446,cake hanging stand cakes mini,-2,1.25,-2.5,13798,United Kingdom,2011-04-18,2011,2011-04,4,04-18,18,13,0,April,Monday
389078,C550475,2011-04-18 13:59:00,37449,cake hanging ceramic stand cakes,-7,8.5,-59.5,13798,United Kingdom,2011-04-18,2011,2011-04,4,04-18,18,13,0,April,Monday
389079,C550475,2011-04-18 13:59:00,37450,cake hanging ceramic cakes bowl,-2,2.55,-5.1,13798,United Kingdom,2011-04-18,2011,2011-04,4,04-18,18,13,0,April,Monday
389080,C550475,2011-04-18 13:59:00,82581,toilet sign metal,-2,0.42,-0.84,13798,United Kingdom,2011-04-18,2011,2011-04,4,04-18,18,13,0,April,Monday
389081,C550475,2011-04-18 13:59:00,82583,sign metal hot baths,-2,1.85,-3.7,13798,United Kingdom,2011-04-18,2011,2011-04,4,04-18,18,13,0,April,Monday
389082,C550475,2011-04-18 13:59:00,85099B,red jumbo bag retrospot,-4,1.79,-7.16,13798,United Kingdom,2011-04-18,2011,2011-04,4,04-18,18,13,0,April,Monday
389083,C550475,2011-04-18 13:59:00,85152,chocolate sign hand,-2,1.85,-3.7,13798,United Kingdom,2011-04-18,2011,2011-04,4,04-18,18,13,0,April,Monday
389084,C550482,2011-04-18 14:12:00,22843,biscuit green tin vintage,-2,6.75,-13.5,17204,United Kingdom,2011-04-18,2011,2011-04,4,04-18,18,14,0,April,Monday
389085,C550484,2011-04-18 14:14:00,22858,easter tin keepsake,-3,1.65,-4.95,16933,United Kingdom,2011-04-18,2011,2011-04,4,04-18,18,14,0,April,Monday
389086,C550485,2011-04-18 14:15:00,21232,strawberry box trinket ceramic pot,-4,1.25,-5.0,13317,United Kingdom,2011-04-18,2011,2011-04,4,04-18,18,14,0,April,Monday
389087,C550485,2011-04-18 14:15:00,22059,ceramic mug strawberry design,-9,1.49,-13.41,13317,United Kingdom,2011-04-18,2011,2011-04,4,04-18,18,14,0,April,Monday
389088,C550485,2011-04-18 14:15:00,22649,teapot fairy strawberry cake,-4,4.95,-19.8,13317,United Kingdom,2011-04-18,2011,2011-04,4,04-18,18,14,0,April,Monday
389089,C550486,2011-04-18 14:16:00,22488,rectangle slate natural chalkboard,-2,1.65,-3.3,16735,United Kingdom,2011-04-18,2011,2011-04,4,04-18,18,14,0,April,Monday
389090,C550489,2011-04-18 14:30:00,22427,cream enamel jug flower,-6,5.95,-35.7,16033,United Kingdom,2011-04-18,2011,2011-04,4,04-18,18,14,0,April,Monday
389091,C550494,2011-04-18 14:54:00,20712,woodland jumbo animals bag,-1,1.79,-1.79,15311,United Kingdom,2011-04-18,2011,2011-04,4,04-18,18,14,0,April,Monday
389092,C550494,2011-04-18 14:54:00,20829,glitter hanging butterfly string,-1,1.69,-1.69,15311,United Kingdom,2011-04-18,2011,2011-04,4,04-18,18,14,0,April,Monday
